"country","province","date","actual_cases"
"Haiti",NA,2020-03-18,0
"Haiti",NA,2020-03-19,0
"Haiti",NA,2020-03-20,2
"Haiti",NA,2020-03-21,2
"Haiti",NA,2020-03-22,2
"Haiti",NA,2020-03-23,6
"Haiti",NA,2020-03-24,7
"Haiti",NA,2020-03-25,8
"Haiti",NA,2020-03-26,8
"Haiti",NA,2020-03-27,8
"Haiti",NA,2020-03-28,8
"Haiti",NA,2020-03-29,15
"Haiti",NA,2020-03-30,15
"Haiti",NA,2020-03-31,15
"Haiti",NA,2020-04-01,16
"Haiti",NA,2020-04-02,16
"Haiti",NA,2020-04-03,18
"Haiti",NA,2020-04-04,20
"Haiti",NA,2020-04-05,21
"Haiti",NA,2020-04-06,24
"Haiti",NA,2020-04-07,25
"Holy See",NA,2020-03-09,1
"Holy See",NA,2020-03-10,1
"Holy See",NA,2020-03-11,1
"Holy See",NA,2020-03-12,1
"Holy See",NA,2020-03-13,1
"Holy See",NA,2020-03-14,1
"Holy See",NA,2020-03-15,1
"Holy See",NA,2020-03-16,1
"Holy See",NA,2020-03-17,1
"Holy See",NA,2020-03-18,1
"Holy See",NA,2020-03-19,1
"Holy See",NA,2020-03-20,1
"Holy See",NA,2020-03-21,1
"Holy See",NA,2020-03-22,1
"Holy See",NA,2020-03-23,1
"Holy See",NA,2020-03-24,4
"Holy See",NA,2020-03-25,4
"Holy See",NA,2020-03-26,4
"Holy See",NA,2020-03-27,4
"Holy See",NA,2020-03-28,6
"Holy See",NA,2020-03-29,6
"Holy See",NA,2020-03-30,6
"Holy See",NA,2020-03-31,6
"Holy See",NA,2020-04-01,6
"Holy See",NA,2020-04-02,7
"Holy See",NA,2020-04-03,7
"Holy See",NA,2020-04-04,7
"Holy See",NA,2020-04-05,7
"Holy See",NA,2020-04-06,7
"Holy See",NA,2020-04-07,7
"Honduras",NA,2020-03-09,0
"Honduras",NA,2020-03-10,0
"Honduras",NA,2020-03-11,2
"Honduras",NA,2020-03-12,2
"Honduras",NA,2020-03-13,2
"Honduras",NA,2020-03-14,2
"Honduras",NA,2020-03-15,3
"Honduras",NA,2020-03-16,6
"Honduras",NA,2020-03-17,8
"Honduras",NA,2020-03-18,9
"Honduras",NA,2020-03-19,12
"Honduras",NA,2020-03-20,24
"Honduras",NA,2020-03-21,24
"Honduras",NA,2020-03-22,26
"Honduras",NA,2020-03-23,30
"Honduras",NA,2020-03-24,30
"Honduras",NA,2020-03-25,36
"Honduras",NA,2020-03-26,52
"Honduras",NA,2020-03-27,68
"Honduras",NA,2020-03-28,95
"Honduras",NA,2020-03-29,110
"Honduras",NA,2020-03-30,139
"Honduras",NA,2020-03-31,141
"Honduras",NA,2020-04-01,172
"Honduras",NA,2020-04-02,219
"Honduras",NA,2020-04-03,222
"Honduras",NA,2020-04-04,264
"Honduras",NA,2020-04-05,268
"Honduras",NA,2020-04-06,298
"Honduras",NA,2020-04-07,305
"Hungary",NA,2020-03-09,9
"Hungary",NA,2020-03-10,9
"Hungary",NA,2020-03-11,13
"Hungary",NA,2020-03-12,13
"Hungary",NA,2020-03-13,19
"Hungary",NA,2020-03-14,30
"Hungary",NA,2020-03-15,32
"Hungary",NA,2020-03-16,39
"Hungary",NA,2020-03-17,50
"Hungary",NA,2020-03-18,58
"Hungary",NA,2020-03-19,73
"Hungary",NA,2020-03-20,85
"Hungary",NA,2020-03-21,103
"Hungary",NA,2020-03-22,131
"Hungary",NA,2020-03-23,167
"Hungary",NA,2020-03-24,187
"Hungary",NA,2020-03-25,226
"Hungary",NA,2020-03-26,261
"Hungary",NA,2020-03-27,300
"Hungary",NA,2020-03-28,343
"Hungary",NA,2020-03-29,408
"Hungary",NA,2020-03-30,447
"Hungary",NA,2020-03-31,492
"Hungary",NA,2020-04-01,525
"Hungary",NA,2020-04-02,585
"Hungary",NA,2020-04-03,623
"Hungary",NA,2020-04-04,678
"Hungary",NA,2020-04-05,733
"Hungary",NA,2020-04-06,744
"Hungary",NA,2020-04-07,817
"Iceland",NA,2020-03-09,58
"Iceland",NA,2020-03-10,69
"Iceland",NA,2020-03-11,85
"Iceland",NA,2020-03-12,103
"Iceland",NA,2020-03-13,134
"Iceland",NA,2020-03-14,156
"Iceland",NA,2020-03-15,171
"Iceland",NA,2020-03-16,180
"Iceland",NA,2020-03-17,220
"Iceland",NA,2020-03-18,250
"Iceland",NA,2020-03-19,330
"Iceland",NA,2020-03-20,409
"Iceland",NA,2020-03-21,473
"Iceland",NA,2020-03-22,568
"Iceland",NA,2020-03-23,588
"Iceland",NA,2020-03-24,648
"Iceland",NA,2020-03-25,737
"Iceland",NA,2020-03-26,802
"Iceland",NA,2020-03-27,890
"Iceland",NA,2020-03-28,963
"Iceland",NA,2020-03-29,1020
"Iceland",NA,2020-03-30,1086
"Iceland",NA,2020-03-31,1135
"Iceland",NA,2020-04-01,1220
"Iceland",NA,2020-04-02,1319
"Iceland",NA,2020-04-03,1364
"Iceland",NA,2020-04-04,1417
"Iceland",NA,2020-04-05,1486
"Iceland",NA,2020-04-06,1562
"Iceland",NA,2020-04-07,1586
"India",NA,2020-03-09,43
"India",NA,2020-03-10,56
"India",NA,2020-03-11,62
"India",NA,2020-03-12,73
"India",NA,2020-03-13,82
"India",NA,2020-03-14,102
"India",NA,2020-03-15,113
"India",NA,2020-03-16,119
"India",NA,2020-03-17,142
"India",NA,2020-03-18,156
"India",NA,2020-03-19,194
"India",NA,2020-03-20,244
"India",NA,2020-03-21,330
"India",NA,2020-03-22,396
"India",NA,2020-03-23,499
"India",NA,2020-03-24,536
"India",NA,2020-03-25,657
"India",NA,2020-03-26,727
"India",NA,2020-03-27,887
"India",NA,2020-03-28,987
"India",NA,2020-03-29,1024
"India",NA,2020-03-30,1251
"India",NA,2020-03-31,1397
"India",NA,2020-04-01,1998
"India",NA,2020-04-02,2543
"India",NA,2020-04-03,2567
"India",NA,2020-04-04,3082
"India",NA,2020-04-05,3588
"India",NA,2020-04-06,4778
"India",NA,2020-04-07,5311
"Indonesia",NA,2020-03-09,19
"Indonesia",NA,2020-03-10,27
"Indonesia",NA,2020-03-11,34
"Indonesia",NA,2020-03-12,34
"Indonesia",NA,2020-03-13,69
"Indonesia",NA,2020-03-14,96
"Indonesia",NA,2020-03-15,117
"Indonesia",NA,2020-03-16,134
"Indonesia",NA,2020-03-17,172
"Indonesia",NA,2020-03-18,227
"Indonesia",NA,2020-03-19,311
"Indonesia",NA,2020-03-20,369
"Indonesia",NA,2020-03-21,450
"Indonesia",NA,2020-03-22,514
"Indonesia",NA,2020-03-23,579
"Indonesia",NA,2020-03-24,686
"Indonesia",NA,2020-03-25,790
"Indonesia",NA,2020-03-26,893
"Indonesia",NA,2020-03-27,1046
"Indonesia",NA,2020-03-28,1155
"Indonesia",NA,2020-03-29,1285
"Indonesia",NA,2020-03-30,1414
"Indonesia",NA,2020-03-31,1528
"Indonesia",NA,2020-04-01,1677
"Indonesia",NA,2020-04-02,1790
"Indonesia",NA,2020-04-03,1986
"Indonesia",NA,2020-04-04,2092
"Indonesia",NA,2020-04-05,2273
"Indonesia",NA,2020-04-06,2491
"Indonesia",NA,2020-04-07,2738
"Iran",NA,2020-03-09,7161
"Iran",NA,2020-03-10,8042
"Iran",NA,2020-03-11,9000
"Iran",NA,2020-03-12,10075
"Iran",NA,2020-03-13,11364
"Iran",NA,2020-03-14,12729
"Iran",NA,2020-03-15,13938
"Iran",NA,2020-03-16,14991
"Iran",NA,2020-03-17,16169
"Iran",NA,2020-03-18,17361
"Iran",NA,2020-03-19,18407
"Iran",NA,2020-03-20,19644
"Iran",NA,2020-03-21,20610
"Iran",NA,2020-03-22,21638
"Iran",NA,2020-03-23,23049
"Iran",NA,2020-03-24,24811
"Iran",NA,2020-03-25,27017
"Iran",NA,2020-03-26,29406
"Iran",NA,2020-03-27,32332
"Iran",NA,2020-03-28,35408
"Iran",NA,2020-03-29,38309
"Iran",NA,2020-03-30,41495
"Iran",NA,2020-03-31,44605
"Iran",NA,2020-04-01,47593
"Iran",NA,2020-04-02,50468
"Iran",NA,2020-04-03,53183
"Iran",NA,2020-04-04,55743
"Iran",NA,2020-04-05,58226
"Iran",NA,2020-04-06,60500
"Iran",NA,2020-04-07,62589
"Iraq",NA,2020-03-09,60
"Iraq",NA,2020-03-10,71
"Iraq",NA,2020-03-11,71
"Iraq",NA,2020-03-12,71
"Iraq",NA,2020-03-13,101
"Iraq",NA,2020-03-14,110
"Iraq",NA,2020-03-15,116
"Iraq",NA,2020-03-16,124
"Iraq",NA,2020-03-17,154
"Iraq",NA,2020-03-18,164
"Iraq",NA,2020-03-19,192
"Iraq",NA,2020-03-20,208
"Iraq",NA,2020-03-21,214
"Iraq",NA,2020-03-22,233
"Iraq",NA,2020-03-23,266
"Iraq",NA,2020-03-24,316
"Iraq",NA,2020-03-25,346
"Iraq",NA,2020-03-26,382
"Iraq",NA,2020-03-27,458
"Iraq",NA,2020-03-28,506
"Iraq",NA,2020-03-29,547
"Iraq",NA,2020-03-30,630
"Iraq",NA,2020-03-31,694
"Iraq",NA,2020-04-01,728
"Iraq",NA,2020-04-02,772
"Iraq",NA,2020-04-03,820
"Iraq",NA,2020-04-04,878
"Iraq",NA,2020-04-05,961
"Iraq",NA,2020-04-06,1031
"Iraq",NA,2020-04-07,1122
"Ireland",NA,2020-03-09,21
"Ireland",NA,2020-03-10,34
"Ireland",NA,2020-03-11,43
"Ireland",NA,2020-03-12,43
"Ireland",NA,2020-03-13,90
"Ireland",NA,2020-03-14,129
"Ireland",NA,2020-03-15,129
"Ireland",NA,2020-03-16,169
"Ireland",NA,2020-03-17,223
"Ireland",NA,2020-03-18,292
"Ireland",NA,2020-03-19,557
"Ireland",NA,2020-03-20,683
"Ireland",NA,2020-03-21,785
"Ireland",NA,2020-03-22,906
"Ireland",NA,2020-03-23,1125
"Ireland",NA,2020-03-24,1329
"Ireland",NA,2020-03-25,1564
"Ireland",NA,2020-03-26,1819
"Ireland",NA,2020-03-27,2121
"Ireland",NA,2020-03-28,2415
"Ireland",NA,2020-03-29,2615
"Ireland",NA,2020-03-30,2910
"Ireland",NA,2020-03-31,3235
"Ireland",NA,2020-04-01,3447
"Ireland",NA,2020-04-02,3849
"Ireland",NA,2020-04-03,4273
"Ireland",NA,2020-04-04,4604
"Ireland",NA,2020-04-05,4994
"Ireland",NA,2020-04-06,5364
"Ireland",NA,2020-04-07,5709
"Israel",NA,2020-03-09,61
"Israel",NA,2020-03-10,75
"Israel",NA,2020-03-11,79
"Israel",NA,2020-03-12,100
"Israel",NA,2020-03-13,126
"Israel",NA,2020-03-14,155
"Israel",NA,2020-03-15,213
"Israel",NA,2020-03-16,218
"Israel",NA,2020-03-17,250
"Israel",NA,2020-03-18,304
"Israel",NA,2020-03-19,427
"Israel",NA,2020-03-20,529
"Israel",NA,2020-03-21,712
"Israel",NA,2020-03-22,883
"Israel",NA,2020-03-23,1071
"Israel",NA,2020-03-24,1238
"Israel",NA,2020-03-25,2369
"Israel",NA,2020-03-26,2693
"Israel",NA,2020-03-27,3035
"Israel",NA,2020-03-28,3619
"Israel",NA,2020-03-29,4247
"Israel",NA,2020-03-30,4695
"Israel",NA,2020-03-31,5358
"Israel",NA,2020-04-01,6092
"Israel",NA,2020-04-02,6857
"Israel",NA,2020-04-03,7428
"Israel",NA,2020-04-04,7851
"Israel",NA,2020-04-05,8430
"Israel",NA,2020-04-06,8904
"Israel",NA,2020-04-07,9248
"Italy",NA,2020-03-09,9172
"Italy",NA,2020-03-10,10149
"Italy",NA,2020-03-11,12462
"Italy",NA,2020-03-12,12462
"Italy",NA,2020-03-13,17660
"Italy",NA,2020-03-14,21157
"Italy",NA,2020-03-15,24747
"Italy",NA,2020-03-16,27980
"Italy",NA,2020-03-17,31506
"Italy",NA,2020-03-18,35713
"Italy",NA,2020-03-19,41035
"Italy",NA,2020-03-20,47021
"Italy",NA,2020-03-21,53578
"Italy",NA,2020-03-22,59138
"Italy",NA,2020-03-23,63927
"Italy",NA,2020-03-24,69176
"Italy",NA,2020-03-25,74386
"Italy",NA,2020-03-26,80589
"Italy",NA,2020-03-27,86498
"Italy",NA,2020-03-28,92472
"Italy",NA,2020-03-29,97689
"Italy",NA,2020-03-30,101739
"Italy",NA,2020-03-31,105792
"Italy",NA,2020-04-01,110574
"Italy",NA,2020-04-02,115242
"Italy",NA,2020-04-03,119827
"Italy",NA,2020-04-04,124632
"Italy",NA,2020-04-05,128948
"Italy",NA,2020-04-06,132547
"Italy",NA,2020-04-07,135586
"Jamaica",NA,2020-03-09,0
"Jamaica",NA,2020-03-10,0
"Jamaica",NA,2020-03-11,1
"Jamaica",NA,2020-03-12,2
"Jamaica",NA,2020-03-13,8
"Jamaica",NA,2020-03-14,8
"Jamaica",NA,2020-03-15,10
"Jamaica",NA,2020-03-16,10
"Jamaica",NA,2020-03-17,12
"Jamaica",NA,2020-03-18,13
"Jamaica",NA,2020-03-19,15
"Jamaica",NA,2020-03-20,16
"Jamaica",NA,2020-03-21,16
"Jamaica",NA,2020-03-22,19
"Jamaica",NA,2020-03-23,19
"Jamaica",NA,2020-03-24,21
"Jamaica",NA,2020-03-25,26
"Jamaica",NA,2020-03-26,26
"Jamaica",NA,2020-03-27,26
"Jamaica",NA,2020-03-28,30
"Jamaica",NA,2020-03-29,32
"Jamaica",NA,2020-03-30,36
"Jamaica",NA,2020-03-31,36
"Jamaica",NA,2020-04-01,44
"Jamaica",NA,2020-04-02,47
"Jamaica",NA,2020-04-03,47
"Jamaica",NA,2020-04-04,53
"Jamaica",NA,2020-04-05,58
"Jamaica",NA,2020-04-06,58
"Jamaica",NA,2020-04-07,63
"Japan",NA,2020-03-09,511
"Japan",NA,2020-03-10,581
"Japan",NA,2020-03-11,639
"Japan",NA,2020-03-12,639
"Japan",NA,2020-03-13,701
"Japan",NA,2020-03-14,773
"Japan",NA,2020-03-15,839
"Japan",NA,2020-03-16,839
"Japan",NA,2020-03-17,878
"Japan",NA,2020-03-18,889
"Japan",NA,2020-03-19,924
"Japan",NA,2020-03-20,963
"Japan",NA,2020-03-21,1007
"Japan",NA,2020-03-22,1101
"Japan",NA,2020-03-23,1128
"Japan",NA,2020-03-24,1193
"Japan",NA,2020-03-25,1307
"Japan",NA,2020-03-26,1387
"Japan",NA,2020-03-27,1468
"Japan",NA,2020-03-28,1693
"Japan",NA,2020-03-29,1866
"Japan",NA,2020-03-30,1866
"Japan",NA,2020-03-31,1953
"Japan",NA,2020-04-01,2178
"Japan",NA,2020-04-02,2495
"Japan",NA,2020-04-03,2617
"Japan",NA,2020-04-04,3139
"Japan",NA,2020-04-05,3139
"Japan",NA,2020-04-06,3654
"Japan",NA,2020-04-07,3906
"Jordan",NA,2020-03-09,1
"Jordan",NA,2020-03-10,1
"Jordan",NA,2020-03-11,1
"Jordan",NA,2020-03-12,1
"Jordan",NA,2020-03-13,1
"Jordan",NA,2020-03-14,1
"Jordan",NA,2020-03-15,8
"Jordan",NA,2020-03-16,17
"Jordan",NA,2020-03-17,34
"Jordan",NA,2020-03-18,52
"Jordan",NA,2020-03-19,69
"Jordan",NA,2020-03-20,85
"Jordan",NA,2020-03-21,85
"Jordan",NA,2020-03-22,112
"Jordan",NA,2020-03-23,127
"Jordan",NA,2020-03-24,154
"Jordan",NA,2020-03-25,172
"Jordan",NA,2020-03-26,212
"Jordan",NA,2020-03-27,235
"Jordan",NA,2020-03-28,246
"Jordan",NA,2020-03-29,259
"Jordan",NA,2020-03-30,268
"Jordan",NA,2020-03-31,274
"Jordan",NA,2020-04-01,278
"Jordan",NA,2020-04-02,299
"Jordan",NA,2020-04-03,310
"Jordan",NA,2020-04-04,323
"Jordan",NA,2020-04-05,345
"Jordan",NA,2020-04-06,349
"Jordan",NA,2020-04-07,353
"Kazakhstan",NA,2020-03-09,0
"Kazakhstan",NA,2020-03-10,0
"Kazakhstan",NA,2020-03-11,0
"Kazakhstan",NA,2020-03-12,0
"Kazakhstan",NA,2020-03-13,4
"Kazakhstan",NA,2020-03-14,6
"Kazakhstan",NA,2020-03-15,9
"Kazakhstan",NA,2020-03-16,10
"Kazakhstan",NA,2020-03-17,33
"Kazakhstan",NA,2020-03-18,35
"Kazakhstan",NA,2020-03-19,44
"Kazakhstan",NA,2020-03-20,49
"Kazakhstan",NA,2020-03-21,53
"Kazakhstan",NA,2020-03-22,60
"Kazakhstan",NA,2020-03-23,62
"Kazakhstan",NA,2020-03-24,72
"Kazakhstan",NA,2020-03-25,81
"Kazakhstan",NA,2020-03-26,111
"Kazakhstan",NA,2020-03-27,150
"Kazakhstan",NA,2020-03-28,228
"Kazakhstan",NA,2020-03-29,284
"Kazakhstan",NA,2020-03-30,302
"Kazakhstan",NA,2020-03-31,343
"Kazakhstan",NA,2020-04-01,380
"Kazakhstan",NA,2020-04-02,435
"Kazakhstan",NA,2020-04-03,464
"Kazakhstan",NA,2020-04-04,531
"Kazakhstan",NA,2020-04-05,584
"Kazakhstan",NA,2020-04-06,662
"Kazakhstan",NA,2020-04-07,697
"Kenya",NA,2020-03-09,0
"Kenya",NA,2020-03-10,0
"Kenya",NA,2020-03-11,0
"Kenya",NA,2020-03-12,0
"Kenya",NA,2020-03-13,1
"Kenya",NA,2020-03-14,1
"Kenya",NA,2020-03-15,3
"Kenya",NA,2020-03-16,3
"Kenya",NA,2020-03-17,3
"Kenya",NA,2020-03-18,3
"Kenya",NA,2020-03-19,7
"Kenya",NA,2020-03-20,7
"Kenya",NA,2020-03-21,7
"Kenya",NA,2020-03-22,15
"Kenya",NA,2020-03-23,16
"Kenya",NA,2020-03-24,25
"Kenya",NA,2020-03-25,28
"Kenya",NA,2020-03-26,31
"Kenya",NA,2020-03-27,31
"Kenya",NA,2020-03-28,38
"Kenya",NA,2020-03-29,42
"Kenya",NA,2020-03-30,50
"Kenya",NA,2020-03-31,59
"Kenya",NA,2020-04-01,81
"Kenya",NA,2020-04-02,110
"Kenya",NA,2020-04-03,122
"Kenya",NA,2020-04-04,126
"Kenya",NA,2020-04-05,142
"Kenya",NA,2020-04-06,158
"Kenya",NA,2020-04-07,172
"S. Korea",NA,2020-03-09,7478
"S. Korea",NA,2020-03-10,7513
"S. Korea",NA,2020-03-11,7755
"S. Korea",NA,2020-03-12,7869
"S. Korea",NA,2020-03-13,7979
"S. Korea",NA,2020-03-14,8086
"S. Korea",NA,2020-03-15,8162
"S. Korea",NA,2020-03-16,8236
"S. Korea",NA,2020-03-17,8320
"S. Korea",NA,2020-03-18,8413
"S. Korea",NA,2020-03-19,8565
"S. Korea",NA,2020-03-20,8652
"S. Korea",NA,2020-03-21,8799
"S. Korea",NA,2020-03-22,8961
"S. Korea",NA,2020-03-23,8961
"S. Korea",NA,2020-03-24,9037
"S. Korea",NA,2020-03-25,9137
"S. Korea",NA,2020-03-26,9241
"S. Korea",NA,2020-03-27,9332
"S. Korea",NA,2020-03-28,9478
"S. Korea",NA,2020-03-29,9583
"S. Korea",NA,2020-03-30,9661
"S. Korea",NA,2020-03-31,9786
"S. Korea",NA,2020-04-01,9887
"S. Korea",NA,2020-04-02,9976
"S. Korea",NA,2020-04-03,10062
"S. Korea",NA,2020-04-04,10156
"S. Korea",NA,2020-04-05,10237
"S. Korea",NA,2020-04-06,10284
"S. Korea",NA,2020-04-07,10331
"Kuwait",NA,2020-03-09,64
"Kuwait",NA,2020-03-10,69
"Kuwait",NA,2020-03-11,72
"Kuwait",NA,2020-03-12,80
"Kuwait",NA,2020-03-13,80
"Kuwait",NA,2020-03-14,104
"Kuwait",NA,2020-03-15,112
"Kuwait",NA,2020-03-16,123
"Kuwait",NA,2020-03-17,130
"Kuwait",NA,2020-03-18,142
"Kuwait",NA,2020-03-19,148
"Kuwait",NA,2020-03-20,159
"Kuwait",NA,2020-03-21,176
"Kuwait",NA,2020-03-22,188
"Kuwait",NA,2020-03-23,189
"Kuwait",NA,2020-03-24,191
"Kuwait",NA,2020-03-25,195
"Kuwait",NA,2020-03-26,208
"Kuwait",NA,2020-03-27,225
"Kuwait",NA,2020-03-28,235
"Kuwait",NA,2020-03-29,255
"Kuwait",NA,2020-03-30,266
"Kuwait",NA,2020-03-31,289
"Kuwait",NA,2020-04-01,317
"Kuwait",NA,2020-04-02,342
"Kuwait",NA,2020-04-03,417
"Kuwait",NA,2020-04-04,479
"Kuwait",NA,2020-04-05,556
"Kuwait",NA,2020-04-06,665
"Kuwait",NA,2020-04-07,743
"Kyrgyzstan",NA,2020-03-09,0
"Kyrgyzstan",NA,2020-03-10,0
"Kyrgyzstan",NA,2020-03-11,0
"Kyrgyzstan",NA,2020-03-12,0
"Kyrgyzstan",NA,2020-03-13,0
"Kyrgyzstan",NA,2020-03-14,0
"Kyrgyzstan",NA,2020-03-15,0
"Kyrgyzstan",NA,2020-03-16,0
"Kyrgyzstan",NA,2020-03-17,0
"Kyrgyzstan",NA,2020-03-18,3
"Kyrgyzstan",NA,2020-03-19,3
"Kyrgyzstan",NA,2020-03-20,6
"Kyrgyzstan",NA,2020-03-21,14
"Kyrgyzstan",NA,2020-03-22,14
"Kyrgyzstan",NA,2020-03-23,16
"Kyrgyzstan",NA,2020-03-24,42
"Kyrgyzstan",NA,2020-03-25,44
"Kyrgyzstan",NA,2020-03-26,44
"Kyrgyzstan",NA,2020-03-27,58
"Kyrgyzstan",NA,2020-03-28,58
"Kyrgyzstan",NA,2020-03-29,84
"Kyrgyzstan",NA,2020-03-30,94
"Kyrgyzstan",NA,2020-03-31,107
"Kyrgyzstan",NA,2020-04-01,111
"Kyrgyzstan",NA,2020-04-02,116
"Kyrgyzstan",NA,2020-04-03,130
"Kyrgyzstan",NA,2020-04-04,144
"Kyrgyzstan",NA,2020-04-05,147
"Kyrgyzstan",NA,2020-04-06,216
"Kyrgyzstan",NA,2020-04-07,228
"Latvia",NA,2020-03-09,6
"Latvia",NA,2020-03-10,8
"Latvia",NA,2020-03-11,10
"Latvia",NA,2020-03-12,10
"Latvia",NA,2020-03-13,17
"Latvia",NA,2020-03-14,26
"Latvia",NA,2020-03-15,30
"Latvia",NA,2020-03-16,34
"Latvia",NA,2020-03-17,49
"Latvia",NA,2020-03-18,71
"Latvia",NA,2020-03-19,86
"Latvia",NA,2020-03-20,111
"Latvia",NA,2020-03-21,124
"Latvia",NA,2020-03-22,139
"Latvia",NA,2020-03-23,180
"Latvia",NA,2020-03-24,197
"Latvia",NA,2020-03-25,221
"Latvia",NA,2020-03-26,244
"Latvia",NA,2020-03-27,280
"Latvia",NA,2020-03-28,305
"Latvia",NA,2020-03-29,347
"Latvia",NA,2020-03-30,376
"Latvia",NA,2020-03-31,398
"Latvia",NA,2020-04-01,446
"Latvia",NA,2020-04-02,458
"Latvia",NA,2020-04-03,493
"Latvia",NA,2020-04-04,509
"Latvia",NA,2020-04-05,533
"Latvia",NA,2020-04-06,542
"Latvia",NA,2020-04-07,548
"Lebanon",NA,2020-03-09,32
"Lebanon",NA,2020-03-10,41
"Lebanon",NA,2020-03-11,61
"Lebanon",NA,2020-03-12,61
"Lebanon",NA,2020-03-13,77
"Lebanon",NA,2020-03-14,93
"Lebanon",NA,2020-03-15,110
"Lebanon",NA,2020-03-16,110
"Lebanon",NA,2020-03-17,120
"Lebanon",NA,2020-03-18,133
"Lebanon",NA,2020-03-19,157
"Lebanon",NA,2020-03-20,163
"Lebanon",NA,2020-03-21,187
"Lebanon",NA,2020-03-22,248
"Lebanon",NA,2020-03-23,267
"Lebanon",NA,2020-03-24,318
"Lebanon",NA,2020-03-25,333
"Lebanon",NA,2020-03-26,368
"Lebanon",NA,2020-03-27,391
"Lebanon",NA,2020-03-28,412
"Lebanon",NA,2020-03-29,438
"Lebanon",NA,2020-03-30,446
"Lebanon",NA,2020-03-31,470
"Lebanon",NA,2020-04-01,479
"Lebanon",NA,2020-04-02,494
"Lebanon",NA,2020-04-03,508
"Lebanon",NA,2020-04-04,520
"Lebanon",NA,2020-04-05,527
"Lebanon",NA,2020-04-06,541
"Lebanon",NA,2020-04-07,548
"Liberia",NA,2020-03-09,0
"Liberia",NA,2020-03-10,0
"Liberia",NA,2020-03-11,0
"Liberia",NA,2020-03-12,0
"Liberia",NA,2020-03-13,0
"Liberia",NA,2020-03-14,0
"Liberia",NA,2020-03-15,0
"Liberia",NA,2020-03-16,1
"Liberia",NA,2020-03-17,1
"Liberia",NA,2020-03-18,2
"Liberia",NA,2020-03-19,2
"Liberia",NA,2020-03-20,2
"Liberia",NA,2020-03-21,3
"Liberia",NA,2020-03-22,3
"Liberia",NA,2020-03-23,3
"Liberia",NA,2020-03-24,3
"Liberia",NA,2020-03-25,3
"Liberia",NA,2020-03-26,3
"Liberia",NA,2020-03-27,3
"Liberia",NA,2020-03-28,3
"Liberia",NA,2020-03-29,3
"Liberia",NA,2020-03-30,3
"Liberia",NA,2020-03-31,3
"Liberia",NA,2020-04-01,6
"Liberia",NA,2020-04-02,6
"Liberia",NA,2020-04-03,7
"Liberia",NA,2020-04-04,10
"Liberia",NA,2020-04-05,13
"Liberia",NA,2020-04-06,14
"Liberia",NA,2020-04-07,14
"Liechtenstein",NA,2020-03-09,1
"Liechtenstein",NA,2020-03-10,1
"Liechtenstein",NA,2020-03-11,1
"Liechtenstein",NA,2020-03-12,1
"Liechtenstein",NA,2020-03-13,1
"Liechtenstein",NA,2020-03-14,4
"Liechtenstein",NA,2020-03-15,4
"Liechtenstein",NA,2020-03-16,4
"Liechtenstein",NA,2020-03-17,7
"Liechtenstein",NA,2020-03-18,28
"Liechtenstein",NA,2020-03-19,28
"Liechtenstein",NA,2020-03-20,28
"Liechtenstein",NA,2020-03-21,37
"Liechtenstein",NA,2020-03-22,37
"Liechtenstein",NA,2020-03-23,51
"Liechtenstein",NA,2020-03-24,51
"Liechtenstein",NA,2020-03-25,51
"Liechtenstein",NA,2020-03-26,56
"Liechtenstein",NA,2020-03-27,56
"Liechtenstein",NA,2020-03-28,56
"Liechtenstein",NA,2020-03-29,56
"Liechtenstein",NA,2020-03-30,62
"Liechtenstein",NA,2020-03-31,68
"Liechtenstein",NA,2020-04-01,68
"Liechtenstein",NA,2020-04-02,75
"Liechtenstein",NA,2020-04-03,75
"Liechtenstein",NA,2020-04-04,77
"Liechtenstein",NA,2020-04-05,77
"Liechtenstein",NA,2020-04-06,77
"Liechtenstein",NA,2020-04-07,78
"Lithuania",NA,2020-03-09,1
"Lithuania",NA,2020-03-10,1
"Lithuania",NA,2020-03-11,3
"Lithuania",NA,2020-03-12,3
"Lithuania",NA,2020-03-13,6
"Lithuania",NA,2020-03-14,8
"Lithuania",NA,2020-03-15,12
"Lithuania",NA,2020-03-16,17
"Lithuania",NA,2020-03-17,25
"Lithuania",NA,2020-03-18,27
"Lithuania",NA,2020-03-19,36
"Lithuania",NA,2020-03-20,49
"Lithuania",NA,2020-03-21,83
"Lithuania",NA,2020-03-22,143
"Lithuania",NA,2020-03-23,179
"Lithuania",NA,2020-03-24,209
"Lithuania",NA,2020-03-25,274
"Lithuania",NA,2020-03-26,299
"Lithuania",NA,2020-03-27,358
"Lithuania",NA,2020-03-28,394
"Lithuania",NA,2020-03-29,460
"Lithuania",NA,2020-03-30,491
"Lithuania",NA,2020-03-31,537
"Lithuania",NA,2020-04-01,581
"Lithuania",NA,2020-04-02,649
"Lithuania",NA,2020-04-03,696
"Lithuania",NA,2020-04-04,771
"Lithuania",NA,2020-04-05,811
"Lithuania",NA,2020-04-06,843
"Lithuania",NA,2020-04-07,880
"Luxembourg",NA,2020-03-09,3
"Luxembourg",NA,2020-03-10,5
"Luxembourg",NA,2020-03-11,7
"Luxembourg",NA,2020-03-12,19
"Luxembourg",NA,2020-03-13,34
"Luxembourg",NA,2020-03-14,51
"Luxembourg",NA,2020-03-15,59
"Luxembourg",NA,2020-03-16,77
