"country","province","date","actual_cases"
"latvia",NA,2020-03-21,124
"latvia",NA,2020-03-22,139
"latvia",NA,2020-03-23,180
"latvia",NA,2020-03-24,197
"latvia",NA,2020-03-25,221
"latvia",NA,2020-03-26,244
"latvia",NA,2020-03-27,280
"latvia",NA,2020-03-28,305
"lebanon",NA,2020-01-22,0
"lebanon",NA,2020-01-23,0
"lebanon",NA,2020-01-24,0
"lebanon",NA,2020-01-25,0
"lebanon",NA,2020-01-26,0
"lebanon",NA,2020-01-27,0
"lebanon",NA,2020-01-28,0
"lebanon",NA,2020-01-29,0
"lebanon",NA,2020-01-30,0
"lebanon",NA,2020-01-31,0
"lebanon",NA,2020-02-01,0
"lebanon",NA,2020-02-02,0
"lebanon",NA,2020-02-03,0
"lebanon",NA,2020-02-04,0
"lebanon",NA,2020-02-05,0
"lebanon",NA,2020-02-06,0
"lebanon",NA,2020-02-07,0
"lebanon",NA,2020-02-08,0
"lebanon",NA,2020-02-09,0
"lebanon",NA,2020-02-10,0
"lebanon",NA,2020-02-11,0
"lebanon",NA,2020-02-12,0
"lebanon",NA,2020-02-13,0
"lebanon",NA,2020-02-14,0
"lebanon",NA,2020-02-15,0
"lebanon",NA,2020-02-16,0
"lebanon",NA,2020-02-17,0
"lebanon",NA,2020-02-18,0
"lebanon",NA,2020-02-19,0
"lebanon",NA,2020-02-20,0
"lebanon",NA,2020-02-21,1
"lebanon",NA,2020-02-22,1
"lebanon",NA,2020-02-23,1
"lebanon",NA,2020-02-24,1
"lebanon",NA,2020-02-25,1
"lebanon",NA,2020-02-26,2
"lebanon",NA,2020-02-27,2
"lebanon",NA,2020-02-28,2
"lebanon",NA,2020-02-29,4
"lebanon",NA,2020-03-01,10
"lebanon",NA,2020-03-02,13
"lebanon",NA,2020-03-03,13
"lebanon",NA,2020-03-04,13
"lebanon",NA,2020-03-05,16
"lebanon",NA,2020-03-06,22
"lebanon",NA,2020-03-07,22
"lebanon",NA,2020-03-08,32
"lebanon",NA,2020-03-09,32
"lebanon",NA,2020-03-10,41
"lebanon",NA,2020-03-11,61
"lebanon",NA,2020-03-12,61
"lebanon",NA,2020-03-13,77
"lebanon",NA,2020-03-14,93
"lebanon",NA,2020-03-15,110
"lebanon",NA,2020-03-16,110
"lebanon",NA,2020-03-17,120
"lebanon",NA,2020-03-18,133
"lebanon",NA,2020-03-19,157
"lebanon",NA,2020-03-20,163
"lebanon",NA,2020-03-21,187
"lebanon",NA,2020-03-22,248
"lebanon",NA,2020-03-23,267
"lebanon",NA,2020-03-24,318
"lebanon",NA,2020-03-25,333
"lebanon",NA,2020-03-26,368
"lebanon",NA,2020-03-27,391
"lebanon",NA,2020-03-28,412
"liberia",NA,2020-01-22,0
"liberia",NA,2020-01-23,0
"liberia",NA,2020-01-24,0
"liberia",NA,2020-01-25,0
"liberia",NA,2020-01-26,0
"liberia",NA,2020-01-27,0
"liberia",NA,2020-01-28,0
"liberia",NA,2020-01-29,0
"liberia",NA,2020-01-30,0
"liberia",NA,2020-01-31,0
"liberia",NA,2020-02-01,0
"liberia",NA,2020-02-02,0
"liberia",NA,2020-02-03,0
"liberia",NA,2020-02-04,0
"liberia",NA,2020-02-05,0
"liberia",NA,2020-02-06,0
"liberia",NA,2020-02-07,0
"liberia",NA,2020-02-08,0
"liberia",NA,2020-02-09,0
"liberia",NA,2020-02-10,0
"liberia",NA,2020-02-11,0
"liberia",NA,2020-02-12,0
"liberia",NA,2020-02-13,0
"liberia",NA,2020-02-14,0
"liberia",NA,2020-02-15,0
"liberia",NA,2020-02-16,0
"liberia",NA,2020-02-17,0
"liberia",NA,2020-02-18,0
"liberia",NA,2020-02-19,0
"liberia",NA,2020-02-20,0
"liberia",NA,2020-02-21,0
"liberia",NA,2020-02-22,0
"liberia",NA,2020-02-23,0
"liberia",NA,2020-02-24,0
"liberia",NA,2020-02-25,0
"liberia",NA,2020-02-26,0
"liberia",NA,2020-02-27,0
"liberia",NA,2020-02-28,0
"liberia",NA,2020-02-29,0
"liberia",NA,2020-03-01,0
"liberia",NA,2020-03-02,0
"liberia",NA,2020-03-03,0
"liberia",NA,2020-03-04,0
"liberia",NA,2020-03-05,0
"liberia",NA,2020-03-06,0
"liberia",NA,2020-03-07,0
"liberia",NA,2020-03-08,0
"liberia",NA,2020-03-09,0
"liberia",NA,2020-03-10,0
"liberia",NA,2020-03-11,0
"liberia",NA,2020-03-12,0
"liberia",NA,2020-03-13,0
"liberia",NA,2020-03-14,0
"liberia",NA,2020-03-15,0
"liberia",NA,2020-03-16,1
"liberia",NA,2020-03-17,1
"liberia",NA,2020-03-18,2
"liberia",NA,2020-03-19,2
"liberia",NA,2020-03-20,2
"liberia",NA,2020-03-21,3
"liberia",NA,2020-03-22,3
"liberia",NA,2020-03-23,3
"liberia",NA,2020-03-24,3
"liberia",NA,2020-03-25,3
"liberia",NA,2020-03-26,3
"liberia",NA,2020-03-27,3
"liberia",NA,2020-03-28,3
"liechtenstein",NA,2020-01-22,0
"liechtenstein",NA,2020-01-23,0
"liechtenstein",NA,2020-01-24,0
"liechtenstein",NA,2020-01-25,0
"liechtenstein",NA,2020-01-26,0
"liechtenstein",NA,2020-01-27,0
"liechtenstein",NA,2020-01-28,0
"liechtenstein",NA,2020-01-29,0
"liechtenstein",NA,2020-01-30,0
"liechtenstein",NA,2020-01-31,0
"liechtenstein",NA,2020-02-01,0
"liechtenstein",NA,2020-02-02,0
"liechtenstein",NA,2020-02-03,0
"liechtenstein",NA,2020-02-04,0
"liechtenstein",NA,2020-02-05,0
"liechtenstein",NA,2020-02-06,0
"liechtenstein",NA,2020-02-07,0
"liechtenstein",NA,2020-02-08,0
"liechtenstein",NA,2020-02-09,0
"liechtenstein",NA,2020-02-10,0
"liechtenstein",NA,2020-02-11,0
"liechtenstein",NA,2020-02-12,0
"liechtenstein",NA,2020-02-13,0
"liechtenstein",NA,2020-02-14,0
"liechtenstein",NA,2020-02-15,0
"liechtenstein",NA,2020-02-16,0
"liechtenstein",NA,2020-02-17,0
"liechtenstein",NA,2020-02-18,0
"liechtenstein",NA,2020-02-19,0
"liechtenstein",NA,2020-02-20,0
"liechtenstein",NA,2020-02-21,0
"liechtenstein",NA,2020-02-22,0
"liechtenstein",NA,2020-02-23,0
"liechtenstein",NA,2020-02-24,0
"liechtenstein",NA,2020-02-25,0
"liechtenstein",NA,2020-02-26,0
"liechtenstein",NA,2020-02-27,0
"liechtenstein",NA,2020-02-28,0
"liechtenstein",NA,2020-02-29,0
"liechtenstein",NA,2020-03-01,0
"liechtenstein",NA,2020-03-02,0
"liechtenstein",NA,2020-03-03,0
"liechtenstein",NA,2020-03-04,1
"liechtenstein",NA,2020-03-05,1
"liechtenstein",NA,2020-03-06,1
"liechtenstein",NA,2020-03-07,1
"liechtenstein",NA,2020-03-08,1
"liechtenstein",NA,2020-03-09,1
"liechtenstein",NA,2020-03-10,1
"liechtenstein",NA,2020-03-11,1
"liechtenstein",NA,2020-03-12,1
"liechtenstein",NA,2020-03-13,1
"liechtenstein",NA,2020-03-14,4
"liechtenstein",NA,2020-03-15,4
"liechtenstein",NA,2020-03-16,4
"liechtenstein",NA,2020-03-17,7
"liechtenstein",NA,2020-03-18,28
"liechtenstein",NA,2020-03-19,28
"liechtenstein",NA,2020-03-20,28
"liechtenstein",NA,2020-03-21,37
"liechtenstein",NA,2020-03-22,37
"liechtenstein",NA,2020-03-23,51
"liechtenstein",NA,2020-03-24,51
"liechtenstein",NA,2020-03-25,51
"liechtenstein",NA,2020-03-26,56
"liechtenstein",NA,2020-03-27,56
"liechtenstein",NA,2020-03-28,56
"lithuania",NA,2020-01-22,0
"lithuania",NA,2020-01-23,0
"lithuania",NA,2020-01-24,0
"lithuania",NA,2020-01-25,0
"lithuania",NA,2020-01-26,0
"lithuania",NA,2020-01-27,0
"lithuania",NA,2020-01-28,0
"lithuania",NA,2020-01-29,0
"lithuania",NA,2020-01-30,0
"lithuania",NA,2020-01-31,0
"lithuania",NA,2020-02-01,0
"lithuania",NA,2020-02-02,0
"lithuania",NA,2020-02-03,0
"lithuania",NA,2020-02-04,0
"lithuania",NA,2020-02-05,0
"lithuania",NA,2020-02-06,0
"lithuania",NA,2020-02-07,0
"lithuania",NA,2020-02-08,0
"lithuania",NA,2020-02-09,0
"lithuania",NA,2020-02-10,0
"lithuania",NA,2020-02-11,0
"lithuania",NA,2020-02-12,0
"lithuania",NA,2020-02-13,0
"lithuania",NA,2020-02-14,0
"lithuania",NA,2020-02-15,0
"lithuania",NA,2020-02-16,0
"lithuania",NA,2020-02-17,0
"lithuania",NA,2020-02-18,0
"lithuania",NA,2020-02-19,0
"lithuania",NA,2020-02-20,0
"lithuania",NA,2020-02-21,0
"lithuania",NA,2020-02-22,0
"lithuania",NA,2020-02-23,0
"lithuania",NA,2020-02-24,0
"lithuania",NA,2020-02-25,0
"lithuania",NA,2020-02-26,0
"lithuania",NA,2020-02-27,0
"lithuania",NA,2020-02-28,1
"lithuania",NA,2020-02-29,1
"lithuania",NA,2020-03-01,1
"lithuania",NA,2020-03-02,1
"lithuania",NA,2020-03-03,1
"lithuania",NA,2020-03-04,1
"lithuania",NA,2020-03-05,1
"lithuania",NA,2020-03-06,1
"lithuania",NA,2020-03-07,1
"lithuania",NA,2020-03-08,1
"lithuania",NA,2020-03-09,1
"lithuania",NA,2020-03-10,1
"lithuania",NA,2020-03-11,3
"lithuania",NA,2020-03-12,3
"lithuania",NA,2020-03-13,6
"lithuania",NA,2020-03-14,8
"lithuania",NA,2020-03-15,12
"lithuania",NA,2020-03-16,17
"lithuania",NA,2020-03-17,25
"lithuania",NA,2020-03-18,27
"lithuania",NA,2020-03-19,36
"lithuania",NA,2020-03-20,49
"lithuania",NA,2020-03-21,83
"lithuania",NA,2020-03-22,143
"lithuania",NA,2020-03-23,179
"lithuania",NA,2020-03-24,209
"lithuania",NA,2020-03-25,274
"lithuania",NA,2020-03-26,299
"lithuania",NA,2020-03-27,358
"lithuania",NA,2020-03-28,394
"luxembourg",NA,2020-01-22,0
"luxembourg",NA,2020-01-23,0
"luxembourg",NA,2020-01-24,0
"luxembourg",NA,2020-01-25,0
"luxembourg",NA,2020-01-26,0
"luxembourg",NA,2020-01-27,0
"luxembourg",NA,2020-01-28,0
"luxembourg",NA,2020-01-29,0
"luxembourg",NA,2020-01-30,0
"luxembourg",NA,2020-01-31,0
"luxembourg",NA,2020-02-01,0
"luxembourg",NA,2020-02-02,0
"luxembourg",NA,2020-02-03,0
"luxembourg",NA,2020-02-04,0
"luxembourg",NA,2020-02-05,0
"luxembourg",NA,2020-02-06,0
"luxembourg",NA,2020-02-07,0
"luxembourg",NA,2020-02-08,0
"luxembourg",NA,2020-02-09,0
"luxembourg",NA,2020-02-10,0
"luxembourg",NA,2020-02-11,0
"luxembourg",NA,2020-02-12,0
"luxembourg",NA,2020-02-13,0
"luxembourg",NA,2020-02-14,0
"luxembourg",NA,2020-02-15,0
"luxembourg",NA,2020-02-16,0
"luxembourg",NA,2020-02-17,0
"luxembourg",NA,2020-02-18,0
"luxembourg",NA,2020-02-19,0
"luxembourg",NA,2020-02-20,0
"luxembourg",NA,2020-02-21,0
"luxembourg",NA,2020-02-22,0
"luxembourg",NA,2020-02-23,0
"luxembourg",NA,2020-02-24,0
"luxembourg",NA,2020-02-25,0
"luxembourg",NA,2020-02-26,0
"luxembourg",NA,2020-02-27,0
"luxembourg",NA,2020-02-28,0
"luxembourg",NA,2020-02-29,1
"luxembourg",NA,2020-03-01,1
"luxembourg",NA,2020-03-02,1
"luxembourg",NA,2020-03-03,1
"luxembourg",NA,2020-03-04,1
"luxembourg",NA,2020-03-05,1
"luxembourg",NA,2020-03-06,2
"luxembourg",NA,2020-03-07,2
"luxembourg",NA,2020-03-08,3
"luxembourg",NA,2020-03-09,3
"luxembourg",NA,2020-03-10,5
"luxembourg",NA,2020-03-11,7
"luxembourg",NA,2020-03-12,19
"luxembourg",NA,2020-03-13,34
"luxembourg",NA,2020-03-14,51
"luxembourg",NA,2020-03-15,59
"luxembourg",NA,2020-03-16,77
"luxembourg",NA,2020-03-17,140
"luxembourg",NA,2020-03-18,203
"luxembourg",NA,2020-03-19,335
"luxembourg",NA,2020-03-20,484
"luxembourg",NA,2020-03-21,670
"luxembourg",NA,2020-03-22,798
"luxembourg",NA,2020-03-23,875
"luxembourg",NA,2020-03-24,1099
"luxembourg",NA,2020-03-25,1333
"luxembourg",NA,2020-03-26,1453
"luxembourg",NA,2020-03-27,1605
"luxembourg",NA,2020-03-28,1831
"madagascar",NA,2020-01-22,0
"madagascar",NA,2020-01-23,0
"madagascar",NA,2020-01-24,0
"madagascar",NA,2020-01-25,0
"madagascar",NA,2020-01-26,0
"madagascar",NA,2020-01-27,0
"madagascar",NA,2020-01-28,0
"madagascar",NA,2020-01-29,0
"madagascar",NA,2020-01-30,0
"madagascar",NA,2020-01-31,0
"madagascar",NA,2020-02-01,0
"madagascar",NA,2020-02-02,0
"madagascar",NA,2020-02-03,0
"madagascar",NA,2020-02-04,0
"madagascar",NA,2020-02-05,0
"madagascar",NA,2020-02-06,0
"madagascar",NA,2020-02-07,0
"madagascar",NA,2020-02-08,0
"madagascar",NA,2020-02-09,0
"madagascar",NA,2020-02-10,0
"madagascar",NA,2020-02-11,0
"madagascar",NA,2020-02-12,0
"madagascar",NA,2020-02-13,0
"madagascar",NA,2020-02-14,0
"madagascar",NA,2020-02-15,0
"madagascar",NA,2020-02-16,0
"madagascar",NA,2020-02-17,0
"madagascar",NA,2020-02-18,0
"madagascar",NA,2020-02-19,0
"madagascar",NA,2020-02-20,0
"madagascar",NA,2020-02-21,0
"madagascar",NA,2020-02-22,0
"madagascar",NA,2020-02-23,0
"madagascar",NA,2020-02-24,0
"madagascar",NA,2020-02-25,0
"madagascar",NA,2020-02-26,0
"madagascar",NA,2020-02-27,0
"madagascar",NA,2020-02-28,0
"madagascar",NA,2020-02-29,0
"madagascar",NA,2020-03-01,0
"madagascar",NA,2020-03-02,0
"madagascar",NA,2020-03-03,0
"madagascar",NA,2020-03-04,0
"madagascar",NA,2020-03-05,0
"madagascar",NA,2020-03-06,0
"madagascar",NA,2020-03-07,0
"madagascar",NA,2020-03-08,0
"madagascar",NA,2020-03-09,0
"madagascar",NA,2020-03-10,0
"madagascar",NA,2020-03-11,0
"madagascar",NA,2020-03-12,0
"madagascar",NA,2020-03-13,0
"madagascar",NA,2020-03-14,0
"madagascar",NA,2020-03-15,0
"madagascar",NA,2020-03-16,0
"madagascar",NA,2020-03-17,0
"madagascar",NA,2020-03-18,0
"madagascar",NA,2020-03-19,0
"madagascar",NA,2020-03-20,3
"madagascar",NA,2020-03-21,3
"madagascar",NA,2020-03-22,3
"madagascar",NA,2020-03-23,12
"madagascar",NA,2020-03-24,17
"madagascar",NA,2020-03-25,19
"madagascar",NA,2020-03-26,23
"madagascar",NA,2020-03-27,26
"madagascar",NA,2020-03-28,26
"malaysia",NA,2020-01-22,0
"malaysia",NA,2020-01-23,0
"malaysia",NA,2020-01-24,0
"malaysia",NA,2020-01-25,3
"malaysia",NA,2020-01-26,4
"malaysia",NA,2020-01-27,4
"malaysia",NA,2020-01-28,4
"malaysia",NA,2020-01-29,7
"malaysia",NA,2020-01-30,8
"malaysia",NA,2020-01-31,8
"malaysia",NA,2020-02-01,8
"malaysia",NA,2020-02-02,8
"malaysia",NA,2020-02-03,8
"malaysia",NA,2020-02-04,10
"malaysia",NA,2020-02-05,12
"malaysia",NA,2020-02-06,12
"malaysia",NA,2020-02-07,12
"malaysia",NA,2020-02-08,16
"malaysia",NA,2020-02-09,16
"malaysia",NA,2020-02-10,18
"malaysia",NA,2020-02-11,18
"malaysia",NA,2020-02-12,18
"malaysia",NA,2020-02-13,19
"malaysia",NA,2020-02-14,19
"malaysia",NA,2020-02-15,22
"malaysia",NA,2020-02-16,22
"malaysia",NA,2020-02-17,22
"malaysia",NA,2020-02-18,22
"malaysia",NA,2020-02-19,22
"malaysia",NA,2020-02-20,22
"malaysia",NA,2020-02-21,22
"malaysia",NA,2020-02-22,22
"malaysia",NA,2020-02-23,22
"malaysia",NA,2020-02-24,22
"malaysia",NA,2020-02-25,22
"malaysia",NA,2020-02-26,22
"malaysia",NA,2020-02-27,23
"malaysia",NA,2020-02-28,23
"malaysia",NA,2020-02-29,25
"malaysia",NA,2020-03-01,29
"malaysia",NA,2020-03-02,29
"malaysia",NA,2020-03-03,36
"malaysia",NA,2020-03-04,50
"malaysia",NA,2020-03-05,50
"malaysia",NA,2020-03-06,83
"malaysia",NA,2020-03-07,93
"malaysia",NA,2020-03-08,99
"malaysia",NA,2020-03-09,117
"malaysia",NA,2020-03-10,129
"malaysia",NA,2020-03-11,149
"malaysia",NA,2020-03-12,149
"malaysia",NA,2020-03-13,197
"malaysia",NA,2020-03-14,238
"malaysia",NA,2020-03-15,428
"malaysia",NA,2020-03-16,566
"malaysia",NA,2020-03-17,673
"malaysia",NA,2020-03-18,790
"malaysia",NA,2020-03-19,900
"malaysia",NA,2020-03-20,1030
"malaysia",NA,2020-03-21,1183
"malaysia",NA,2020-03-22,1306
"malaysia",NA,2020-03-23,1518
"malaysia",NA,2020-03-24,1624
"malaysia",NA,2020-03-25,1796
"malaysia",NA,2020-03-26,2031
"malaysia",NA,2020-03-27,2161
"malaysia",NA,2020-03-28,2320
"maldives",NA,2020-01-22,0
"maldives",NA,2020-01-23,0
"maldives",NA,2020-01-24,0
"maldives",NA,2020-01-25,0
"maldives",NA,2020-01-26,0
"maldives",NA,2020-01-27,0
"maldives",NA,2020-01-28,0
"maldives",NA,2020-01-29,0
"maldives",NA,2020-01-30,0
"maldives",NA,2020-01-31,0
"maldives",NA,2020-02-01,0
"maldives",NA,2020-02-02,0
"maldives",NA,2020-02-03,0
"maldives",NA,2020-02-04,0
"maldives",NA,2020-02-05,0
"maldives",NA,2020-02-06,0
"maldives",NA,2020-02-07,0
"maldives",NA,2020-02-08,0
"maldives",NA,2020-02-09,0
"maldives",NA,2020-02-10,0
"maldives",NA,2020-02-11,0
"maldives",NA,2020-02-12,0
"maldives",NA,2020-02-13,0
"maldives",NA,2020-02-14,0
"maldives",NA,2020-02-15,0
"maldives",NA,2020-02-16,0
"maldives",NA,2020-02-17,0
"maldives",NA,2020-02-18,0
"maldives",NA,2020-02-19,0
"maldives",NA,2020-02-20,0
"maldives",NA,2020-02-21,0
"maldives",NA,2020-02-22,0
"maldives",NA,2020-02-23,0
"maldives",NA,2020-02-24,0
"maldives",NA,2020-02-25,0
"maldives",NA,2020-02-26,0
"maldives",NA,2020-02-27,0
"maldives",NA,2020-02-28,0
"maldives",NA,2020-02-29,0
"maldives",NA,2020-03-01,0
"maldives",NA,2020-03-02,0
"maldives",NA,2020-03-03,0
"maldives",NA,2020-03-04,0
"maldives",NA,2020-03-05,0
"maldives",NA,2020-03-06,0
"maldives",NA,2020-03-07,0
"maldives",NA,2020-03-08,4
"maldives",NA,2020-03-09,4
"maldives",NA,2020-03-10,6
"maldives",NA,2020-03-11,8
"maldives",NA,2020-03-12,8
"maldives",NA,2020-03-13,9
"maldives",NA,2020-03-14,10
"maldives",NA,2020-03-15,13
"maldives",NA,2020-03-16,13
"maldives",NA,2020-03-17,13
"maldives",NA,2020-03-18,13
"maldives",NA,2020-03-19,13
"maldives",NA,2020-03-20,13
"maldives",NA,2020-03-21,13
"maldives",NA,2020-03-22,13
"maldives",NA,2020-03-23,13
"maldives",NA,2020-03-24,13
"maldives",NA,2020-03-25,13
"maldives",NA,2020-03-26,13
"maldives",NA,2020-03-27,16
"maldives",NA,2020-03-28,16
"malta",NA,2020-01-22,0
"malta",NA,2020-01-23,0
"malta",NA,2020-01-24,0
"malta",NA,2020-01-25,0
"malta",NA,2020-01-26,0
"malta",NA,2020-01-27,0
"malta",NA,2020-01-28,0
"malta",NA,2020-01-29,0
"malta",NA,2020-01-30,0
"malta",NA,2020-01-31,0
"malta",NA,2020-02-01,0
"malta",NA,2020-02-02,0
"malta",NA,2020-02-03,0
"malta",NA,2020-02-04,0
"malta",NA,2020-02-05,0
"malta",NA,2020-02-06,0
"malta",NA,2020-02-07,0
"malta",NA,2020-02-08,0
"malta",NA,2020-02-09,0
"malta",NA,2020-02-10,0
"malta",NA,2020-02-11,0
"malta",NA,2020-02-12,0
"malta",NA,2020-02-13,0
"malta",NA,2020-02-14,0
"malta",NA,2020-02-15,0
"malta",NA,2020-02-16,0
"malta",NA,2020-02-17,0
"malta",NA,2020-02-18,0
"malta",NA,2020-02-19,0
"malta",NA,2020-02-20,0
"malta",NA,2020-02-21,0
"malta",NA,2020-02-22,0
"malta",NA,2020-02-23,0
"malta",NA,2020-02-24,0
"malta",NA,2020-02-25,0
"malta",NA,2020-02-26,0
"malta",NA,2020-02-27,0
"malta",NA,2020-02-28,0
"malta",NA,2020-02-29,0
"malta",NA,2020-03-01,0
"malta",NA,2020-03-02,0
"malta",NA,2020-03-03,0
"malta",NA,2020-03-04,0
"malta",NA,2020-03-05,0
"malta",NA,2020-03-06,0
"malta",NA,2020-03-07,3
"malta",NA,2020-03-08,3
"malta",NA,2020-03-09,3
"malta",NA,2020-03-10,5
"malta",NA,2020-03-11,6
"malta",NA,2020-03-12,6
"malta",NA,2020-03-13,12
"malta",NA,2020-03-14,18
"malta",NA,2020-03-15,21
"malta",NA,2020-03-16,30
"malta",NA,2020-03-17,38
"malta",NA,2020-03-18,38
"malta",NA,2020-03-19,53
"malta",NA,2020-03-20,64
"malta",NA,2020-03-21,73
"malta",NA,2020-03-22,90
"malta",NA,2020-03-23,107
"malta",NA,2020-03-24,110
"malta",NA,2020-03-25,129
"malta",NA,2020-03-26,134
"malta",NA,2020-03-27,139
"malta",NA,2020-03-28,149
"mauritania",NA,2020-01-22,0
"mauritania",NA,2020-01-23,0
"mauritania",NA,2020-01-24,0
"mauritania",NA,2020-01-25,0
"mauritania",NA,2020-01-26,0
"mauritania",NA,2020-01-27,0
"mauritania",NA,2020-01-28,0
"mauritania",NA,2020-01-29,0
"mauritania",NA,2020-01-30,0
"mauritania",NA,2020-01-31,0
"mauritania",NA,2020-02-01,0
"mauritania",NA,2020-02-02,0
"mauritania",NA,2020-02-03,0
"mauritania",NA,2020-02-04,0
"mauritania",NA,2020-02-05,0
"mauritania",NA,2020-02-06,0
"mauritania",NA,2020-02-07,0
"mauritania",NA,2020-02-08,0
"mauritania",NA,2020-02-09,0
"mauritania",NA,2020-02-10,0
"mauritania",NA,2020-02-11,0
"mauritania",NA,2020-02-12,0
"mauritania",NA,2020-02-13,0
"mauritania",NA,2020-02-14,0
"mauritania",NA,2020-02-15,0
"mauritania",NA,2020-02-16,0
"mauritania",NA,2020-02-17,0
"mauritania",NA,2020-02-18,0
"mauritania",NA,2020-02-19,0
"mauritania",NA,2020-02-20,0
"mauritania",NA,2020-02-21,0
"mauritania",NA,2020-02-22,0
"mauritania",NA,2020-02-23,0
"mauritania",NA,2020-02-24,0
"mauritania",NA,2020-02-25,0
"mauritania",NA,2020-02-26,0
"mauritania",NA,2020-02-27,0
"mauritania",NA,2020-02-28,0
"mauritania",NA,2020-02-29,0
"mauritania",NA,2020-03-01,0
"mauritania",NA,2020-03-02,0
"mauritania",NA,2020-03-03,0
"mauritania",NA,2020-03-04,0
"mauritania",NA,2020-03-05,0
"mauritania",NA,2020-03-06,0
"mauritania",NA,2020-03-07,0
"mauritania",NA,2020-03-08,0
"mauritania",NA,2020-03-09,0
"mauritania",NA,2020-03-10,0
"mauritania",NA,2020-03-11,0
"mauritania",NA,2020-03-12,0
"mauritania",NA,2020-03-13,0
"mauritania",NA,2020-03-14,1
"mauritania",NA,2020-03-15,1
"mauritania",NA,2020-03-16,1
"mauritania",NA,2020-03-17,1
"mauritania",NA,2020-03-18,1
"mauritania",NA,2020-03-19,2
"mauritania",NA,2020-03-20,2
"mauritania",NA,2020-03-21,2
"mauritania",NA,2020-03-22,2
"mauritania",NA,2020-03-23,2
"mauritania",NA,2020-03-24,2
"mauritania",NA,2020-03-25,2
"mauritania",NA,2020-03-26,3
"mauritania",NA,2020-03-27,3
"mauritania",NA,2020-03-28,5
"mauritius",NA,2020-01-22,0
"mauritius",NA,2020-01-23,0
"mauritius",NA,2020-01-24,0
"mauritius",NA,2020-01-25,0
"mauritius",NA,2020-01-26,0
"mauritius",NA,2020-01-27,0
"mauritius",NA,2020-01-28,0
"mauritius",NA,2020-01-29,0
"mauritius",NA,2020-01-30,0
"mauritius",NA,2020-01-31,0
"mauritius",NA,2020-02-01,0
"mauritius",NA,2020-02-02,0
"mauritius",NA,2020-02-03,0
"mauritius",NA,2020-02-04,0
"mauritius",NA,2020-02-05,0
"mauritius",NA,2020-02-06,0
"mauritius",NA,2020-02-07,0
"mauritius",NA,2020-02-08,0
"mauritius",NA,2020-02-09,0
"mauritius",NA,2020-02-10,0
"mauritius",NA,2020-02-11,0
"mauritius",NA,2020-02-12,0
"mauritius",NA,2020-02-13,0
"mauritius",NA,2020-02-14,0
"mauritius",NA,2020-02-15,0
"mauritius",NA,2020-02-16,0
"mauritius",NA,2020-02-17,0
"mauritius",NA,2020-02-18,0
"mauritius",NA,2020-02-19,0
"mauritius",NA,2020-02-20,0
"mauritius",NA,2020-02-21,0
"mauritius",NA,2020-02-22,0
"mauritius",NA,2020-02-23,0
"mauritius",NA,2020-02-24,0
"mauritius",NA,2020-02-25,0
"mauritius",NA,2020-02-26,0
"mauritius",NA,2020-02-27,0
"mauritius",NA,2020-02-28,0
"mauritius",NA,2020-02-29,0
"mauritius",NA,2020-03-01,0
"mauritius",NA,2020-03-02,0
"mauritius",NA,2020-03-03,0
"mauritius",NA,2020-03-04,0
"mauritius",NA,2020-03-05,0
"mauritius",NA,2020-03-06,0
"mauritius",NA,2020-03-07,0
"mauritius",NA,2020-03-08,0
"mauritius",NA,2020-03-09,0
"mauritius",NA,2020-03-10,0
"mauritius",NA,2020-03-11,0
"mauritius",NA,2020-03-12,0
"mauritius",NA,2020-03-13,0
"mauritius",NA,2020-03-14,0
"mauritius",NA,2020-03-15,0
"mauritius",NA,2020-03-16,0
"mauritius",NA,2020-03-17,0
"mauritius",NA,2020-03-18,3
"mauritius",NA,2020-03-19,3
"mauritius",NA,2020-03-20,12
"mauritius",NA,2020-03-21,14
"mauritius",NA,2020-03-22,28
"mauritius",NA,2020-03-23,36
"mauritius",NA,2020-03-24,42
"mauritius",NA,2020-03-25,48
"mauritius",NA,2020-03-26,81
"mauritius",NA,2020-03-27,94
"mauritius",NA,2020-03-28,102
"mexico",NA,2020-01-22,0
"mexico",NA,2020-01-23,0
"mexico",NA,2020-01-24,0
"mexico",NA,2020-01-25,0
"mexico",NA,2020-01-26,0
"mexico",NA,2020-01-27,0
"mexico",NA,2020-01-28,0
"mexico",NA,2020-01-29,0
"mexico",NA,2020-01-30,0
"mexico",NA,2020-01-31,0
"mexico",NA,2020-02-01,0
"mexico",NA,2020-02-02,0
"mexico",NA,2020-02-03,0
"mexico",NA,2020-02-04,0
"mexico",NA,2020-02-05,0
"mexico",NA,2020-02-06,0
"mexico",NA,2020-02-07,0
"mexico",NA,2020-02-08,0
"mexico",NA,2020-02-09,0
"mexico",NA,2020-02-10,0
"mexico",NA,2020-02-11,0
"mexico",NA,2020-02-12,0
"mexico",NA,2020-02-13,0
"mexico",NA,2020-02-14,0
"mexico",NA,2020-02-15,0
"mexico",NA,2020-02-16,0
"mexico",NA,2020-02-17,0
"mexico",NA,2020-02-18,0
"mexico",NA,2020-02-19,0
"mexico",NA,2020-02-20,0
"mexico",NA,2020-02-21,0
"mexico",NA,2020-02-22,0
"mexico",NA,2020-02-23,0
"mexico",NA,2020-02-24,0
"mexico",NA,2020-02-25,0
"mexico",NA,2020-02-26,0
"mexico",NA,2020-02-27,0
