"","county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"852","嘉義縣","2020-03-21",0,0,0,0,0,0,0,0
"853","屏東縣","2020-03-21",1,0,0,0,0,0,0,0
"854","澎湖縣","2020-03-21",0,0,0,0,0,0,0,0
"855","花蓮縣","2020-03-21",0,0,0,0,0,0,0,0
"856","台東縣","2020-03-21",0,0,0,0,0,0,0,0
"857","金門縣","2020-03-21",0,0,0,0,0,0,0,0
"858","連江縣","2020-03-21",0,0,0,0,0,0,0,0
"859","台北市","2020-03-22",43,42.32,43.99,45.2,46.07,46.7,47.16,47.48
"860","台中市","2020-03-22",21,19.35,20.3,20.96,21.42,21.74,21.97,22.13
"861","台南市","2020-03-22",9,8.63,9.25,9.85,10.45,11.03,11.6,12.16
"862","高雄市","2020-03-22",11,12.27,13.54,14.79,16.02,17.25,18.47,19.67
"863","基隆市","2020-03-22",1,1,1,1,1,1,1,1
"864","新竹市","2020-03-22",4,4,4,4,4,4,4,4
"865","嘉義市","2020-03-22",0,0,0,0,0,0,0,0
"866","新北市","2020-03-22",43,42.56,44.59,46.21,47.5,48.52,49.33,49.98
"867","桃園市","2020-03-22",21,16.39,16.63,16.77,16.86,16.92,16.95,16.97
"868","新竹縣","2020-03-22",1,1,1,1,1,1,1,1
"869","宜蘭縣","2020-03-22",1,1,1,1,1,1,1,1
"870","苗栗縣","2020-03-22",1,1,1,1,1,1,1,1
"871","彰化縣","2020-03-22",7,6,6,6,6,6,6,6
"872","南投縣","2020-03-22",2,2,2,2,2,2,2,2
"873","雲林縣","2020-03-22",3,3,3,3,3,3,3,3
"874","嘉義縣","2020-03-22",0,0,0,0,0,0,0,0
"875","屏東縣","2020-03-22",1,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"876","澎湖縣","2020-03-22",0,0,0,0,0,0,0,0
"877","花蓮縣","2020-03-22",0,0,0,0,0,0,0,0
"878","台東縣","2020-03-22",0,0,0,0,0,0,0,0
"879","金門縣","2020-03-22",0,0,0,0,0,0,0,0
"880","連江縣","2020-03-22",0,0,0,0,0,0,0,0
"881","台北市","2020-03-23",52,44.35,45.3,45.96,46.42,46.74,46.97,47.13
"882","台中市","2020-03-23",24,22.92,24.82,26.71,28.6,30.47,32.33,34.17
"883","台南市","2020-03-23",9,9.63,10.25,10.85,11.45,12.03,12.6,13.16
"884","高雄市","2020-03-23",12,11,11,11,11,11,11,11
"885","基隆市","2020-03-23",1,1,1,1,1,1,1,1
"886","新竹市","2020-03-23",4,4,4,4,4,4,4,4
"887","嘉義市","2020-03-23",0,0,0,0,0,0,0,0
"888","新北市","2020-03-23",51,44.35,45.3,45.96,46.42,46.74,46.97,47.13
"889","桃園市","2020-03-23",22,24.2,27.39,30.57,33.74,36.9,40.04,43.17
"890","新竹縣","2020-03-23",2,1,1,1,1,1,1,1
"891","宜蘭縣","2020-03-23",1,1,1,1,1,1,1,1
"892","苗栗縣","2020-03-23",1,1,1,1,1,1,1,1
"893","彰化縣","2020-03-23",8,7.63,8.25,8.85,9.45,10.03,10.6,11.16
"894","南投縣","2020-03-23",2,2,2,2,2,2,2,2
"895","雲林縣","2020-03-23",3,3,3,3,3,3,3,3
"896","嘉義縣","2020-03-23",0,0,0,0,0,0,0,0
"897","屏東縣","2020-03-23",3,1,1,1,1,1,1,1
"898","澎湖縣","2020-03-23",0,0,0,0,0,0,0,0
"899","花蓮縣","2020-03-23",0,0,0,0,0,0,0,0
"900","台東縣","2020-03-23",0,0,0,0,0,0,0,0
"901","金門縣","2020-03-23",0,0,0,0,0,0,0,0
"902","連江縣","2020-03-23",0,0,0,0,0,0,0,0
"903","台北市","2020-03-24",58,57.77,63.54,69.29,75.03,80.76,86.47,92.18
"904","台中市","2020-03-24",25,25.92,27.82,29.71,31.6,33.47,35.33,37.17
"905","台南市","2020-03-24",9,9,9,9,9,9,9,9
"906","高雄市","2020-03-24",14,12.63,13.25,13.85,14.45,15.03,15.6,16.16
"907","基隆市","2020-03-24",1,1,1,1,1,1,1,1
"908","新竹市","2020-03-24",5,4,4,4,4,4,4,4
"909","嘉義市","2020-03-24",0,0,0,0,0,0,0,0
"910","新北市","2020-03-24",55,56.13,61.25,66.36,71.46,76.54,81.61,86.68
"911","桃園市","2020-03-24",24,22.18,22.23,22.24,22.25,22.25,22.25,22.25
"912","新竹縣","2020-03-24",3,2.63,3.25,3.85,4.45,5.03,5.6,6.16
"913","宜蘭縣","2020-03-24",1,1,1,1,1,1,1,1
"914","苗栗縣","2020-03-24",2,1,1,1,1,1,1,1
"915","彰化縣","2020-03-24",9,8.63,9.25,9.85,10.45,11.03,11.6,12.16
"916","南投縣","2020-03-24",2,2,2,2,2,2,2,2
"917","雲林縣","2020-03-24",3,3,3,3,3,3,3,3
"918","嘉義縣","2020-03-24",0,0,0,0,0,0,0,0
"919","屏東縣","2020-03-24",5,4.27,5.54,6.79,8.02,9.25,10.47,11.67
"920","澎湖縣","2020-03-24",0,0,0,0,0,0,0,0
"921","花蓮縣","2020-03-24",0,0,0,0,0,0,0,0
"922","台東縣","2020-03-24",0,0,0,0,0,0,0,0
"923","金門縣","2020-03-24",0,0,0,0,0,0,0,0
"924","連江縣","2020-03-24",0,0,0,0,0,0,0,0
"925","台北市","2020-03-25",63,60.92,63.13,64.8,66.06,67.02,67.75,68.29
"926","台中市","2020-03-25",26,25.28,25.4,25.46,25.48,25.49,25.5,25.5
"927","台南市","2020-03-25",11,9,9,9,9,9,9,9
"928","高雄市","2020-03-25",15,15.27,16.54,17.79,19.02,20.25,21.47,22.67
"929","基隆市","2020-03-25",2,1,1,1,1,1,1,1
"930","新竹市","2020-03-25",6,5.63,6.25,6.85,7.45,8.03,8.6,9.16
"931","嘉義市","2020-03-25",1,0,0,0,0,0,0,0
"932","新北市","2020-03-25",59,56.57,57.52,58.1,58.45,58.67,58.8,58.88
"933","桃園市","2020-03-25",24,25.27,26.54,27.79,29.02,30.25,31.47,32.67
"934","新竹縣","2020-03-25",4,3.63,4.25,4.85,5.45,6.03,6.6,7.16
"935","宜蘭縣","2020-03-25",1,1,1,1,1,1,1,1
"936","苗栗縣","2020-03-25",3,2.63,3.25,3.85,4.45,5.03,5.6,6.16
"937","彰化縣","2020-03-25",10,9.63,10.25,10.85,11.45,12.03,12.6,13.16
"938","南投縣","2020-03-25",2,2,2,2,2,2,2,2
"939","雲林縣","2020-03-25",3,3,3,3,3,3,3,3
"940","嘉義縣","2020-03-25",0,0,0,0,0,0,0,0
"941","屏東縣","2020-03-25",5,6.27,7.54,8.79,10.02,11.25,12.47,13.67
"942","澎湖縣","2020-03-25",0,0,0,0,0,0,0,0
"943","花蓮縣","2020-03-25",0,0,0,0,0,0,0,0
"944","台東縣","2020-03-25",0,0,0,0,0,0,0,0
"945","金門縣","2020-03-25",0,0,0,0,0,0,0,0
"946","連江縣","2020-03-25",0,0,0,0,0,0,0,0
"947","台北市","18346",63,0,0,0,0,0,0,0
"948","台中市","18346",26,0,0,0,0,0,0,0
"949","台南市","18346",11,0,0,0,0,0,0,0
"950","高雄市","18346",15,0,0,0,0,0,0,0
"951","基隆市","18346",2,0,0,0,0,0,0,0
"952","新竹市","18346",6,0,0,0,0,0,0,0
"953","嘉義市","18346",1,0,0,0,0,0,0,0
"954","新北市","18346",59,0,0,0,0,0,0,0
"955","桃園市","18346",24,0,0,0,0,0,0,0
"956","新竹縣","18346",4,0,0,0,0,0,0,0
"957","宜蘭縣","18346",1,0,0,0,0,0,0,0
"958","苗栗縣","18346",3,0,0,0,0,0,0,0
"959","彰化縣","18346",10,0,0,0,0,0,0,0
"960","南投縣","18346",2,0,0,0,0,0,0,0
"961","雲林縣","18346",3,0,0,0,0,0,0,0
"962","嘉義縣","18346",0,0,0,0,0,0,0,0
"963","屏東縣","18346",5,0,0,0,0,0,0,0
"964","澎湖縣","18346",0,0,0,0,0,0,0,0
"965","花蓮縣","18346",0,0,0,0,0,0,0,0
"966","台東縣","18346",0,0,0,0,0,0,0,0
"967","金門縣","18346",0,0,0,0,0,0,0,0
"968","連江縣","18346",0,0,0,0,0,0,0,0
